Pozisyon;IlanMetni
            Atölye Mekatronik ve Danışmanlık A.Ş.";"Atölye, hızla büyüyen, mühendislik ve operasyon odaklı çok disiplinli bir şirkettir.Köpüklü, Atölye'nin ilk markası olup, Türk kahvesi için yenilikçi bir deneyim sunan devrim niteliğinde akıllı otomat makinesidir. Çekirdekten fincana Türk kahvesi sunan dünyanın ilk akıllı otomatı olarak Köpüklü, bu geleneksel içeceği kolayca erişilebilir kılmaktadır.Dijitalleşme çağında kurulmuş olan Köpüklü, gerçek dünyadaki makinelerini dijital ortama taşıyarak; hem operasyonel süreçlerini hem de iç süreçlerini, dijitalleşmeyi kullanarak mümkün olabilecek en verimli şekilde yönetmeye odaklanmıştır.Mekanik, gömülü sistem tasarımı, yazılım, web uygulamaları, üretim ve son olarak iş modeli uygulamalarındaki çeşitliliğe sahip uzmanlığımızla Atölye, yeni nesil ""bağlantılı"" otomat makinelerini tasarlamak, üretmek ve işletmek konusunda pazarda benzersiz bir konuma sahiptir. Dört patentle korunan Köpüklü, çeşitli günlük konumlarda insansız Türk kahvesi istasyonlarını kuran ve yöneten, yerel olarak tasarlanmış ve üretilmiş bir çözümdür.Biz Kimiz:Fikirlerini yepyeni ürün ve hizmetlere dönüştüren uygulamalı mühendisleriz.Mühendisliğe, teknolojiye ve yeni iş modellerine tutkuyla bağlıyız.Teknolojinin tüm yönlerini dahil ederek yeni deneyimler tasarlıyoruz.Kendi ürün ve hizmetlerimizi yeni iş modelleriyle kullanıcılara sunuyoruz.Pozisyonun AmacıŞirketimizin büyüme hedefleri doğrultusunda, uçtan uca dijitalleşme ve süreç entegrasyonu çalışmalarına liderlik etmek ve mevcut İş Zekası sistemimizin yönetimini üstlenmektir. Bu rol, Köpüklü'nün hem ERP sistemlerini hem de özelleşmişKöpüklü Platform ürününü verimli bir şekilde kullanmasını sağlayarak şirketin veri odaklı kararlar almasına zemin hazırlayacaktır.Ana SorumluluklarŞirket Süreçleri Dijitalleşmesi ve Entegrasyonu:Üretim, Satınalma, Muhasebe ve Satış gibi temel iş süreçlerini analiz etmek, darboğazları tespit etmek ve dijitalleşme yol haritasını yürütmek.Farklı departmanlar arasındaki süreçlerin birbirine doğru ve etkin bir şekilde bağlanmasını sağlamak ve entegrasyon projelerini yönetmek.ERP Yönetimi ve Geliştirilmesi:Şirketin ERP sistemi olan Odoo (veya benzeri bir ERP) sisteminin kurulum, iyileştirme, kullanıcı eğitimleri ve günlük operasyonel yönetimini üstlenmek.Sistemde ihtiyaç duyulan yeni modül veya özellik geliştirmeleri için teknik ekiplerle koordinasyonu sağlamak.İş Zekası ve Köpüklü Platform Yönetimi:Köpüklü Platform'a (Tüm makine satış, arıza, mobil uygulama kullanıcı vb. datalarının aktığı sistem) hakim olmak ve bu verilerin yönetimini sağlamak.Şirketin performansını ölçmek ve aksiyon almasını sağlamak amacıyla tasarlanan/kullanılan mevcut İş Zekası (BI) web sitesi/gösterge tablosu üzerinde geliştirme, raporlama ve analiz çalışmalarını yürütmek.Veri setlerini analiz ederek karar vericiler için anlamlı, aksiyon odaklı raporlar ve gösterge tabloları (dashboardlar) oluşturmak.Aranan NiteliklerEğitim: Üniversitelerin Endüstri Mühendisliği veya ilgili Mühendislik/Sistem bölümlerinden mezun olmak tercih sebebidir.Teknik Bilgi:Odoo ERP veya SAP, Oracle, Netsis vb. kurumsal kaynak planlama (ERP) programlarından birinde bilgi ve/veya kullanım tecrübesine yatkınlık.İş süreçlerini (Üretim, Satınalma, Finans/Muhasebe, Satış) derinlemesine anlama ve bunları teknolojik araçlara aktarabilme yeteneği.Veri analizi, raporlama ve İş Zekası (BI) araçları/platformları konusunda bilgi sahibi olmak.Genel Yetkinlikler:Yüksek disiplin, iş sahiplenme ve sorumluluk bilinci.Sistemli çalışma becerisi, iş yapış biçimi oluşturma yeteneği.Güçlü analitik düşünme ve problem çözme yeteneği. (Sayılarla arası iyi olmak.)Öz-öğrenme yeteneğine sahip, çalışkan ve kendini geliştirmeye istekli olmak.Takım oyuncusu olmak.Proje yönetimi araçlarında yetkinlik ve güçlü zaman yönetimi becerisi.Departmanlar arası koordinasyonu sağlayabilecek ve projeleri bağımsız yürütebilecek güçlü iletişim yeteneği.Çalışma YeriAtölye, Ümraniye, İstanbul'da (Yamanevler Metro İstasyonuna yürüme mesafesinde) yer almaktadır."
"İş Analisti Uzmanı
         
            Venkava Ventil ve Buhar Kapanı San.ve Tic.A.Ş.";Üniversitelerin Endüstri Mühendisliği ya da Yönetim Bilişimleri bölümlerinden mezun,Minimum 5 yıl Benzer pozisyonlarda görev almış, İş süreçleri analizi ve iyileştirilmesi konusunda deneyim sahibi,Veri analizi ve raporlama konularında tecrübeli, Veri tabanı sorgu dilleri (SQL vb.) hakkında iyi düzeyde bilgi sahibi,Power BI, Excel Pivot veya benzeri araçlarla raporlama yapabilen,Tercihen Mikro programını bilen, İleri seviye dokümantasyon ve sunum becerilerine sahip, Ekipler arası koordinasyonu yönetme ve takip etme becerisi olan,Rol ve SorumluluklarŞirket içi iş süreçlerinin çizilmesi, analiz edilmesi, değerlendirilmesi ve verimliliği artıracak stratejiler geliştirmekVeri analizi ve raporlama yaparak iş kararlarını desteklemekVeri tabanı sorguları oluşturmak ve analizler yapmak, tasarruf noktalarını bulmak ve bu konularda verimliliği artırmak.Muhasebe ve satış analizleri yaparak iş süreçlerini iyileştirmekOffice365’in daha verimli kullanılması için gerekli eğitimler vermek, uygulanmasına öncülük etmekİş zekası araçlarını kullanarak veri görselleştirmeleri yapmakİş süreçleri ve sistemleri üzerinde sürekli iyileştirmeler yapmakTüm elde ettiği sonuçları, raporları ve analiz sonuçlarını üst yönetime sunmak
"Kıdemli İş Analisti
         
            Tacirler Yatırım Menkul Değerler A.Ş.";"İŞ TANIMIBorsa Aracı Kurum olarak faaliyet gösteren firmamızın Genel Merkezi'nde görevlendirilmek üzere ""Kıdemli İş Analisti"" aramaktayız.GENEL NİTELİKLERÜniversitelerin ilgili bölümlerinden mezun,Sermaye piyasaları konusunda bilgi ve tecrübe sahibi, İş analizi ve proje yönetimi konularında tecrübeli,Analitik düşünme ve problem çözme yetkinliğine sahip,Takım çalışmasına yatkın, yazılı ve sözlü iletişim becerileri kuvvetli,İyi derecede İngilizce bilen,Yazılım ürünlerinin ihtiyaç analizinde bilgi ve tecrübeye sahip,MS Office programlarını etkin kullanabilen, Erkek adaylar için askerliğini yapmış veya en az 2 yıl tecilli,      Aday arayışımız bulunmaktadır."
"Kıdemli İş Analisti
         
            Osmanlı Yatırım Menkul Değerler A.Ş.";Osmanlı Yatırım Menkul Değerler A.Ş. ile Sınırlarınızı Zorlayın!Genel Müdürlük bünyesinde sinerjisine ortak olun ve şirketimizin temel taşlarından biri olma fırsatını yakalayın!Neden Osmanlı Yatırım?Kariyerinizi Şekillendirin: Çeşitli iç eğitim programları ve mentorluk ile kişisel ve profesyonel gelişiminizi hızlandırın.Performansınızın Karşılığını Alın: Adil ve şeffaf bir performans değerlendirme sistemi ile emeğinizin karşılığını tam anlamıyla görün ve üç ayda bir yüksek bonuslar kazanın.Şirketin Başarısına Ortak Olun: “OSMEN” hisse opsiyon planı sayesinde, çalışmalarınızın doğrudan şirketin büyümesine ve başarısına katkı sağladığını siz de hissedin.Sürekli Öğrenme Fırsatı: Bahçeşehir Üniversitesi ve diğer anlaşmalı kurumlarla olan iş birliğimiz sayesinde, sürekli öğrenme kültürünün bir parçası olun.GENEL NİTELİKLERÜniversitelerin Bilgisayar Mühendisliği, Endüstri Mühendisliği, Matematik, MIS veya diğer ilgili bölümlerden mezun,Sermaye piyasaları ve Finans alanında tecrübe sahibi,İş analizi ve/veya proje yönetimi konularında eğitim programlarına katılmış,Yazılım geliştirme yaşam döngüsü hakkında bilgi ve tecrübe sahibi,“İş Analisti” olarak en az 4 yıl deneyim sahibi,Analitik düşünme ve problem çözme yetkinliğine sahip,Takım çalışmasına yatkın, yazılı ve sözlü iletişim becerileri kuvvetli,Yazılım ürünlerinin ihtiyaç analizinde bilgi ve tecrübeye sahip,Tercihen SQL bilgisine sahip,Agile /Scrum framework deneyimi olan,Detay odağı güçlü, süreç/veri ve sonuç odaklı,Gelişime açık, motivasyonu yüksek, İngilizce bilen. İŞ TANIMI Kullanıcılardan gelen talepler doğrultusunda gereksinimlerin belirlenmesi ve talebin uygulamaya alınması için gerekli adımların planlanması, İş akış şemasının ve senaryosunun, gereksinim analiz dokümanının, kapsam dokümanının hazırlanması,Yazılım geliştirme faaliyetlerini gerçekleştiren paydaş kurumlarla iletişimin sağlanması, Geliştirilecek uygulamaların kabul testleri için test senaryolarının oluşturulması, Kabul testlerinin organize edilmesi, uygulanması ve test sonuçlarının raporlanması, Canlıya geçiş aşamasında ve sonrasındaki kontrollerde destek verilmesi, Kullanıcı tarafından iletilen problemlerin incelenmesi, kaynağının tespit edilmesi, Agile yaklaşımı ile proje yönetiminin gerçekleştirilmesi, Gerekli doküman, kılavuz ve eğitim materyallerinin hazırlanması ve güncellenmesi.
"BT İş Analisti
         
            DiNAMiK BILGI TEKNOLOJiLERi ANONiM ŞiRKETi";"Dinamik Bilgi Teknolojileri olarak, 2021 yılında TÜBİTAK Marmara ARGE ve İnovasyon Merkezi'nde kurulduğumuz günden bugüne, sektöre sağladığımız katma değer ve profesyonel kadromuzla hızla büyümeye devam ediyoruz. İnovasyon odaklı yaklaşımımız ve güçlü yatırımlarımızla her geçen gün daha fazla başarıya imza atıyoruz.Vizyonumuz doğrultusunda, müşterilerimize uçtan uca çözüm sunma anlayışıyla, özelleştirilmiş ve yüksek katma değerli çözümler geliştirmeye odaklanıyor; her projede beklentilerin ötesinde sonuçlar elde etmeyi ilke edinmiş bulunuyoruz.İş birimlerinden gelen talepleri analiz ederek, ERP ve yazılım ekipleri ile koordineli biçimde çözüme kavuşturmak, iş gereksinimlerini dokümante etmek, sistem geliştirme süreçlerinin iş süreçleriyle uyumunu kontrol etmek ve uçtan uca proje takibini sağlamak üzere BT İş Analisti arıyoruz.Teknolojiye tutkulu, dinamik bir çalışma ortamında kariyerinizi şekillendirmek isterseniz, sizi ekibimize katılmaya davet ediyoruz.Görev ve Sorumluluklar• İş birimleri ile analiz toplantıları yaparak iş ihtiyaçlarını, beklentileri ve süreç hedeflerini belirlemek,• Fonksiyonel gereksinimleri çıkararak modül uzmanlarına ve yazılım ekiplerine doğru ve eksiksiz şekilde aktarmak,• ERP veya diğer sistem modüllerinde yapılan geliştirmelerin iş süreçleri ile uyumunu kontrol etmek, kullanıcı kabul testlerini desteklemek,• İş süreçlerini ve sistem ekranlarını akış diyagramları, kullanıcı senaryoları ve teknik dökümanlarla dokümante etmek,• Proje planları, zaman çizelgeleri ve çıktıların takibini yapmak; raporlamaları hazırlayarak yönetime sunmak,• Ticket sistemi üzerinden gelen taleplerin analizini yaparak ilgili modül uzmanına yönlendirmek ve süreci takip etmek,• Süreç otomasyonu, dijitalleşme ve kullanıcı deneyimi gibi konularda iyileştirme fırsatları belirlemek,• Eğitim içerikleri ve kullanıcı kılavuzları hazırlayarak sistem yaygınlaştırma süreçlerine destek olmak.Aranan Nitelikler• Üniversitelerin Endüstri Mühendisliği, Yönetim Bilişim Sistemleri, Bilgisayar Mühendisliği veya ilgili bölümlerinden mezun,• En az 3 yıl iş analizi, proje koordinasyonu veya süreç yönetimi alanında deneyimli,• Yazılım geliştirme veya ERP projelerinde görev almış, iş süreçlerini modelleme ve dokümantasyon konusunda yetkin ve deneyimli,• Teknik terimleri anlama ve sade şekilde aktarma konusunda güçlü iletişim becerilerine sahip,• Raporlama, süreç izleme ve proje çıktılarının sunumuna yönelik dokümantasyon hazırlayabilen,• Tercihen proje yönetim süreçleri (Agile/Scrum/Waterfall ) konusunda bilgi sahibi, süreç modelleme araçları (Visio, Figma, Balsamiq), test senaryoları hazırlama konusunda tercihen tecrübeli,• Teknik ekiplerle, dış firmalarla ve iş birimleriyle koordinasyon kabiliyeti güçlü,• Analitik düşünme ve problem çözme becerisi yüksek. • Erkek adaylar için askerlik ile ilişiği olmayan."
"SAP İş Analisti
         
            Tan Oto Motorlu Araçlar Sanayi ve Ticaret A.Ş.";"Otomotiv sektöründe, 1992 yılından bu yana bulunan Tanoto; Ford, Fiat, Renault, Dacia, Chery, Jaecoo Otomobil ve Hafif Ticari Araç bayilikleri ile sektöre dair tüm çözümleri tek çatı altında buluşturarak, yeni ve ikinci el araç satış, satış sonrası, sigorta hizmetleri ile müşterilerimize en iyi satın alma ve satış sonrası hizmet deneyimini yaşatmaktadır.Geniş araç filomuz ve yurt geneline yaygın 500 anlaşmalı servis ağımızla her sektörden müşterimize Uzun Dönemli Kiralama hizmetini TanFilo markamızla devam ettirmekteyiz. Hedefimiz müşterilerimizin maliyetlerini düşürmek, karlılık ve verimlilik sağlamak; kaliteli, hızlı ve sorunsuz hizmet vermektir.Türkiye’nin en büyük araç kiralama firmalarından Garenta bayiliği ile Esenboğa Havalimanı, Ankara Şehir Yüksek Hızlı Tren Garı, Atlantis AVM, Antares AVM, Next Level AVM, Kuzu AVM, Maltepe Park AVM, Konya Enntepe AVM ve Konya Havalimanı şubelerimizde günlük ve aylık Kısa Dönem Araç Kiralama hizmeti sunmaktadır.Uzun döneme dayanan iş tecrübemiz, bilgimiz ve güvenilirliğimiz ile müşterilerimize ikinci el araç satışında daha yakın olabilmek amacıyla, ikinci el online açık artırma hizmetini haftada 6 gün Tanoto İhale markamızla sunuyoruz. Amacımız ikinci el müşterilerimizde satın alma memnuniyetini sağlamak ve değer yaratmaktır.İkinci el araç odağındaki kaliteli hizmetimiz ve geniş ürün yelpazemizle müşterilerimizin beklentilerini ve ihtiyaçlarını karşılamak üzere 7 noktada Tanoto2 markamızla faaliyetlerimizi sürdürmekteyiz. Hedefimiz her zaman üstün hizmet kalitesi sunmak ve güven yaratmaktır.Bireysel ve kurumsal sigortacılığın doğru ve güvenilir adresi olarak işinde uzman ekibimizle, müşterilerimizle buluşuyoruz. Amacımız müşterilerimize Maslak Sigorta deneyimini yaşatmak ve geleceğe güvenle bakmalarını mümkün kılmaktır.Tanoto, “Mutlu Çalışan eşittir Kaliteli İş” ilkesiyle iç ve dış müşteri önceliğine önem vererek, 10 farklı noktada 80.000 m² açık, 40.000 m² kapalı alanda 600'ün üzerinde çalışanı ile faaliyet göstermektedir.Güçlü kadrosu ile hızla büyüyen Tanoto Ailesi olarak Gölbaşı Plaza’da görev alacak aşağıdaki yetkinliklere sahip “SAP İş Analisti” arıyoruz.Neler Bekliyoruz?Üniversitelerin Endüstri Mühendisliği, İşletme, İktisat, Matematik, Yönetim Bilişim Sistemleri bölümlerinden mezun,SAP MM modülünde en az 3 yıl deneyim ve tercihen SAP sertifikası sahibi, SAP MM modülünde danışmanlık ve süreç iyileştirme faaliyetlerinde uzmanlık düzeyinde deneyim sahibi,Tercihen SAP geçiş projelerinde görev almış ve bu süreçleri başarıyla tamamlamış,Otomotiv sektöründe deneyim sahibi; sektörün tedarik zinciri ve envanter yönetimi süreçlerine hâkim,Etkili iletişim, analitik düşünme ve problem çözme yeteneklerine sahip, Takım çalışmasına yatkın, proaktif ve sonuç odaklı, Yoğun iş temposuna ayak uydurabilecek,İş takibi yüksek, çözüm odaklı, karar alma ve verilen kararların uygulanmasını sağlayabilecek,Yeni teknoloji ve yöntemleri araştırma ve öğrenmeye açık olmanızı bekliyoruz. Neler Yapacaksınız? SAP MM modülünün tedarik zinciri, envanter yönetimi, satın alma gibi süreçlerini optimize edecek ve iyileştirecek,SAP geçiş projesi sürecinde yer alarak, mevcut sistemin SAP MM modülüne entegrasyonu ve geçiş süreçlerinin başarıyla yönetilmesini sağlayacak,İş birimleri ile yakın iş birliği yaparak, gereksinimlere uygun çözümler geliştirecek ve özelleştirmeler yapacak,Kullanıcı eğitim ihtiyaçlarını belirleyecek, eğitim içerikleri hazırlayacak ve kullanıcıların eğitimi için destek sağlayacak,Ana veri hazırlama ve dış sistemlerle entegrasyon süreçlerine destek olacak,Geçiş ve test süreçlerinde aktif rol alacak, sorunları tespit edip çözüm önerileri sunacak,Otomotiv sektörüne özel süreçlere dair çözüm geliştirecek ve SAP MM modülünde sektöre özel en iyi uygulamaları sağlayacaksınız."
"Kıdemli İş Analisti
         
            Hys Köroğlu Mağzacılık A.Ş.";HYS Köroğlu Mağazacılık A.Ş. perakendeye 1988 yılında Bursa ve Mustafakemalpaşa’da ilk mağazalarını açarak adım attı. Bugün Güney Marmara bölgesinde 20 departman mağaza, İnegöl’de mobilya üretim tesislerimiz ve 600 çalışanımızla geniş bir müşteri kitlesine ürün ve hizmetlerimizle ulaşıyoruz.Şirketimizin büyüyen organizasyonunda yer alacak, stratejik düşünen ve uçtan uca iş analizi süreçlerini yönetecekKıdemli İş Analisti arıyoruz. Bu rol, iş birimlerinden gelen talepleri analiz ederek doğru teknoloji çözümlerine dönüştürmekten, proje çıktılarının kalitesini güvence altına almaktan ve dijitalleşme süreçlerine yön vermekten sorumludur.İş Tanımıİş birimlerinden gelen talepleri analiz ederek yazılım ihtiyaçlarını belirlemek ve detaylı dokümantasyon hazırlamak,Talepleri iş planına alarak önceliklendirmek, yazılım geliştirme ekibiyle koordineli şekilde süreci yürütmek,Yazılım geliştirme testlerini gerçekleştirmek, kullanıcı kabul testlerini organize etmek ve sonuçlarını raporlamak,Hata ve eksiklikleri ilgili teknik ekiplere aktarmak ve takibini sağlamak,Kullanıcı eğitimlerini organize etmek, sistemin canlıya geçiş sürecini koordine etmek,Satış ve operasyonel KPI’ları belirlemek, analiz etmek ve iş sonuçlarını sunmak,Müşteri verilerini analiz ederek iş geliştirme önerileri oluşturmak,Stratejik hedeflere uygun iş birlikleri geliştirmek ve yönetmek,Süreç haritaları, iş akışları ve veri modeli dokümantasyonlarını hazırlamak,Kıdemli düzeye özel olarak:Analist ekibine mentorluk yapmak, iş analizi standartlarının uygulanmasını sağlamak,Yazılım analiz süreçlerini uçtan uca yönetmek, çıktıların doğruluğunu ve kalitesini denetlemek,Ürün ve proje ekipleriyle kapsam ve önceliklendirme çalışmalarını yürütmek,Veri analitiği, kullanıcı deneyimi ve otomasyon alanlarında sürekli iyileştirme önerileri sunmak.Genel NiteliklerÜniversitelerin Mühendislik, İşletme, Yönetim Bilişim Sistemleri veya ilgili bölümlerinden mezun,Minimum 5 yıl iş analizi veya sistem analizi deneyimine sahip (tercihen perakende yazılım projelerinde),Süreç analizi, iş akışı tasarımı ve yazılım dokümantasyonu konularında yetkin,Tercihen SQL, veri modelleme, iş zekâsı araçları (Power BI, Tableau vb.) hakkında bilgi sahibi,Etkili iletişim, sunum ve problem çözme becerileri güçlü,Ekip çalışmasına yatkın, stratejik düşünebilen, çözüm ve sonuç odaklı.
"SAP İş Analisti
         
